Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_DBLP,4,KGRW,16,16,46,20364,0.009,0.783052,0.983344,0.979064
HGB_DBLP,2,MPRW,,32,42,12524,0.0035,0.805195,0.970444,0.973317
HGB_DBLP,2,MPRW,,32,43,12482,0.0035,0.802856,0.969156,0.973727
HGB_DBLP,2,MPRW,,32,44,12488,0.0034,0.801839,0.970374,0.969622
HGB_DBLP,2,MPRW,,32,45,12544,0.004,0.803144,0.970047,0.976601
HGB_DBLP,2,MPRW,,32,46,12534,0.0034,0.804976,0.971208,0.974959
HGB_DBLP,2,MPRW,,64,42,15866,0.0068,0.808225,0.979738,0.977422
HGB_DBLP,2,MPRW,,64,43,15858,0.0072,0.804052,0.978427,0.977832
HGB_DBLP,2,MPRW,,64,44,15868,0.0065,0.800961,0.980318,0.977832
HGB_DBLP,2,MPRW,,64,45,15926,0.0089,0.803439,0.978964,0.981938
HGB_DBLP,2,MPRW,,64,46,15842,0.0063,0.803649,0.979588,0.980706
HGB_DBLP,2,MPRW,,128,42,20112,0.0126,0.804079,0.988807,0.983169
HGB_DBLP,2,MPRW,,128,43,20026,0.0129,0.803442,0.987938,0.984811
HGB_DBLP,2,MPRW,,128,44,19912,0.0135,0.803215,0.987865,0.985632
HGB_DBLP,2,MPRW,,128,45,19988,0.015,0.8038,0.987992,0.988095
HGB_DBLP,2,MPRW,,128,46,19876,0.013,0.802577,0.986796,0.985222
HGB_DBLP,2,KGRW,4,32,42,16446,0.0078,0.801914,0.976164,0.982759
HGB_DBLP,2,KGRW,4,32,43,16164,0.0076,0.799719,0.976344,0.979064
HGB_DBLP,2,KGRW,4,32,44,16310,0.008,0.803509,0.975746,0.980296
HGB_DBLP,2,KGRW,4,32,45,16202,0.0083,0.798879,0.976073,0.980706
HGB_DBLP,2,KGRW,4,32,46,16262,0.0074,0.799946,0.976142,0.979885
HGB_DBLP,2,KGRW,4,64,42,18418,0.01,0.798155,0.98193,0.985632
HGB_DBLP,2,KGRW,4,64,43,18254,0.01,0.796631,0.981411,0.981938
HGB_DBLP,2,KGRW,4,64,44,18348,0.0095,0.799858,0.982173,0.986453
HGB_DBLP,2,KGRW,4,64,45,18300,0.0098,0.799491,0.982597,0.98399
HGB_DBLP,2,KGRW,4,64,46,18188,0.0116,0.798361,0.982556,0.986043
HGB_DBLP,2,KGRW,4,128,42,19846,0.0145,0.798421,0.986327,0.988095
HGB_DBLP,2,KGRW,4,128,43,19832,0.0138,0.796443,0.985864,0.98358
HGB_DBLP,2,KGRW,4,128,44,19818,0.0163,0.800652,0.986292,0.988916
HGB_DBLP,2,KGRW,4,128,45,19814,0.014,0.797659,0.985633,0.985632
HGB_DBLP,2,KGRW,4,128,46,19758,0.0137,0.798055,0.986411,0.988506
HGB_DBLP,2,KGRW,8,32,42,20910,0.0101,0.801256,0.984484,0.987685
HGB_DBLP,2,KGRW,8,32,43,20636,0.0079,0.798632,0.985546,0.989737
HGB_DBLP,2,KGRW,8,32,44,20736,0.0084,0.798701,0.984322,0.989327
HGB_DBLP,2,KGRW,8,32,45,20600,0.0085,0.799382,0.985259,0.990558
HGB_DBLP,2,KGRW,8,32,46,20702,0.0086,0.801626,0.984303,0.987274
HGB_DBLP,2,KGRW,8,64,42,23434,0.0122,0.798894,0.988886,0.990148
HGB_DBLP,2,KGRW,8,64,43,23478,0.011,0.795011,0.98895,0.990969
HGB_DBLP,2,KGRW,8,64,44,23272,0.0114,0.79916,0.98873,0.991379
HGB_DBLP,2,KGRW,8,64,45,23274,0.0113,0.797678,0.989504,0.99179
HGB_DBLP,2,KGRW,8,64,46,23250,0.0107,0.798062,0.989643,0.99179
HGB_DBLP,2,KGRW,8,128,42,25386,0.0179,0.797995,0.993026,0.993021
HGB_DBLP,2,KGRW,8,128,43,25562,0.0158,0.796408,0.993547,0.993021
HGB_DBLP,2,KGRW,8,128,44,25354,0.017,0.799029,0.992928,0.995074
HGB_DBLP,2,KGRW,8,128,45,25302,0.0193,0.799621,0.992288,0.994663
HGB_DBLP,2,KGRW,8,128,46,25206,0.0154,0.797759,0.992813,0.993432
HGB_DBLP,2,KGRW,16,32,42,24646,0.0092,0.800943,0.990693,0.990558
HGB_DBLP,2,KGRW,16,32,43,24456,0.0083,0.797755,0.990574,0.99179
HGB_DBLP,2,KGRW,16,32,44,24488,0.0086,0.800746,0.991054,0.990558
HGB_DBLP,2,KGRW,16,32,45,24296,0.0083,0.798527,0.990174,0.99179
HGB_DBLP,2,KGRW,16,32,46,24264,0.0088,0.801575,0.989098,0.990969
HGB_DBLP,2,KGRW,16,64,42,27918,0.0119,0.798715,0.994266,0.995484
HGB_DBLP,2,KGRW,16,64,43,27986,0.0117,0.796538,0.994079,0.994253
HGB_DBLP,2,KGRW,16,64,44,27694,0.0113,0.798282,0.993929,0.994663
HGB_DBLP,2,KGRW,16,64,45,27860,0.0116,0.796919,0.994116,0.994663
HGB_DBLP,2,KGRW,16,64,46,27388,0.0113,0.795945,0.994339,0.995895
HGB_DBLP,2,KGRW,16,128,42,30430,0.016,0.798446,0.997177,0.997537
HGB_DBLP,2,KGRW,16,128,43,30354,0.0166,0.795514,0.997142,0.996305
HGB_DBLP,2,KGRW,16,128,44,30244,0.0163,0.797001,0.997054,0.997947
HGB_DBLP,2,KGRW,16,128,45,30366,0.0164,0.796452,0.995668,0.993842
HGB_DBLP,2,KGRW,16,128,46,29998,0.0165,0.796332,0.99597,0.996716
HGB_DBLP,2,KGRW,32,32,42,27120,0.0088,0.79887,0.9935,0.990969
HGB_DBLP,2,KGRW,32,32,43,26766,0.0087,0.798915,0.994074,0.992611
HGB_DBLP,2,KGRW,32,32,44,26574,0.0087,0.799499,0.993182,0.9922
HGB_DBLP,2,KGRW,32,32,45,26618,0.0091,0.799312,0.993271,0.99179
HGB_DBLP,2,KGRW,32,32,46,26500,0.0117,0.80172,0.993989,0.990969
HGB_DBLP,2,KGRW,32,64,42,31108,0.0131,0.798447,0.997405,0.995895
HGB_DBLP,2,KGRW,32,64,43,30904,0.0183,0.798194,0.997443,0.994663
HGB_DBLP,2,KGRW,32,64,44,30570,0.0123,0.798895,0.996836,0.995074
HGB_DBLP,2,KGRW,32,64,45,30856,0.0131,0.797987,0.997117,0.995484
HGB_DBLP,2,KGRW,32,64,46,30382,0.0139,0.796503,0.998114,0.997537
HGB_DBLP,2,KGRW,32,128,42,34132,0.0211,0.797221,0.999375,0.999179
HGB_DBLP,2,KGRW,32,128,43,33674,0.0177,0.797055,0.998742,0.996716
HGB_DBLP,2,KGRW,32,128,44,33540,0.0186,0.79812,0.99914,0.998358
HGB_DBLP,2,KGRW,32,128,45,33736,0.0172,0.79763,0.998073,0.995074
HGB_DBLP,2,KGRW,32,128,46,33492,0.0184,0.795619,0.999244,0.997537
