Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_ACM,4,KGRW,4,16,45,31964,0.0055,0.908696,0.985063,0.979626
HGB_ACM,4,KGRW,4,16,45,31964,0.0055,0.908696,0.985063,0.979626
HGB_ACM,4,KGRW,4,16,46,31750,0.0056,0.908894,0.986083,0.976322
HGB_ACM,4,KGRW,4,16,46,31750,0.0053,0.908894,0.986083,0.976322
HGB_ACM,4,KGRW,8,1,42,17694,0.0028,0.914238,0.967078,0.961454
HGB_ACM,4,KGRW,8,1,43,17762,0.0026,0.912607,0.962873,0.956498
HGB_ACM,4,KGRW,8,1,43,17762,0.0027,0.912607,0.962873,0.956498
HGB_ACM,4,KGRW,8,1,44,17538,0.0027,0.915172,0.965496,0.961454
HGB_ACM,4,KGRW,8,1,44,17538,0.0025,0.915172,0.965496,0.961454
HGB_ACM,4,KGRW,8,1,45,17554,0.0027,0.913115,0.96558,0.960352
HGB_ACM,4,KGRW,8,1,46,17838,0.0028,0.913037,0.96541,0.961454
HGB_ACM,4,KGRW,8,1,46,17838,0.0025,0.913037,0.96541,0.961454
HGB_ACM,4,KGRW,8,4,42,31914,0.0039,0.911518,0.98272,0.973568
HGB_ACM,4,KGRW,8,4,42,31914,0.004,0.911518,0.98272,0.973568
HGB_ACM,4,KGRW,8,4,43,31766,0.0045,0.912069,0.980422,0.973568
HGB_ACM,4,KGRW,8,4,43,31766,0.0043,0.912069,0.980422,0.973568
HGB_ACM,4,KGRW,8,4,44,31994,0.004,0.905525,0.982575,0.975771
HGB_ACM,4,KGRW,8,4,44,31994,0.004,0.905525,0.982575,0.975771
HGB_ACM,4,KGRW,8,4,45,31596,0.004,0.909163,0.981073,0.973568
HGB_ACM,4,KGRW,8,4,45,31596,0.0041,0.909163,0.981073,0.973568
HGB_ACM,4,KGRW,8,4,46,31658,0.0041,0.910455,0.982562,0.972467
HGB_ACM,4,KGRW,8,16,42,49716,0.0077,0.90339,0.990751,0.980727
HGB_ACM,4,KGRW,8,16,42,49716,0.0078,0.90339,0.990751,0.980727
HGB_ACM,4,KGRW,8,16,43,50276,0.0079,0.905537,0.991446,0.981278
HGB_ACM,4,KGRW,8,16,43,50276,0.0078,0.905537,0.991446,0.981278
HGB_ACM,4,KGRW,8,16,44,49752,0.008,0.906002,0.991915,0.981828
HGB_ACM,4,KGRW,8,16,44,49752,0.0077,0.906002,0.991915,0.981828
HGB_ACM,4,KGRW,8,16,45,50264,0.0087,0.908713,0.989102,0.980176
HGB_ACM,4,KGRW,8,16,45,50264,0.008,0.908713,0.989102,0.980176
HGB_ACM,4,KGRW,8,16,46,49920,0.008,0.90726,0.99065,0.976872
HGB_ACM,4,KGRW,8,16,46,49920,0.0081,0.90726,0.99065,0.976872
HGB_ACM,4,KGRW,16,1,42,24606,0.0031,0.914268,0.975848,0.96696
HGB_ACM,4,KGRW,16,1,42,24606,0.0029,0.914268,0.975848,0.96696
HGB_ACM,4,KGRW,16,1,43,24906,0.0032,0.914725,0.973675,0.962004
HGB_ACM,4,KGRW,16,1,44,24518,0.0029,0.914803,0.974673,0.969163
HGB_ACM,4,KGRW,16,1,44,24518,0.003,0.914803,0.974673,0.969163
HGB_ACM,4,KGRW,16,1,45,24602,0.0031,0.913677,0.973862,0.964207
HGB_ACM,4,KGRW,16,1,45,24602,0.0029,0.913677,0.973862,0.964207
HGB_ACM,4,KGRW,16,1,46,24912,0.0031,0.915747,0.975709,0.964207
HGB_ACM,4,KGRW,16,1,46,24912,0.0031,0.915747,0.975709,0.964207
HGB_ACM,4,KGRW,16,4,42,44614,0.0055,0.910418,0.987132,0.975771
HGB_ACM,4,KGRW,16,4,42,44614,0.0053,0.910418,0.987132,0.975771
HGB_ACM,4,KGRW,16,4,43,44668,0.005,0.907067,0.98574,0.976322
HGB_ACM,4,KGRW,16,4,43,44668,0.005,0.907067,0.98574,0.976322
HGB_ACM,4,KGRW,16,4,44,44686,0.0052,0.906097,0.986481,0.978524
HGB_ACM,4,KGRW,16,4,45,44738,0.0052,0.909168,0.986098,0.977974
HGB_ACM,4,KGRW,16,4,45,44738,0.0051,0.909168,0.986098,0.977974
HGB_ACM,4,KGRW,16,4,46,44478,0.005,0.910864,0.987633,0.976322
HGB_ACM,4,KGRW,16,4,46,44478,0.0054,0.910864,0.987633,0.976322
HGB_ACM,4,KGRW,16,16,42,71604,0.0106,0.903895,0.994258,0.986784
HGB_ACM,4,KGRW,16,16,42,71604,0.0106,0.903895,0.994258,0.986784
HGB_ACM,4,KGRW,16,16,43,72346,0.011,0.905996,0.995499,0.987335
HGB_ACM,4,KGRW,16,16,43,72346,0.0105,0.905996,0.995499,0.987335
HGB_ACM,4,KGRW,16,16,44,71402,0.0109,0.907129,0.995539,0.985683
HGB_ACM,4,KGRW,16,16,44,71402,0.011,0.907129,0.995539,0.985683
HGB_ACM,4,KGRW,16,16,45,71864,0.0109,0.908244,0.993714,0.986233
HGB_ACM,4,KGRW,16,16,45,71864,0.011,0.908244,0.993714,0.986233
HGB_ACM,4,KGRW,16,16,46,71864,0.0105,0.909317,0.995589,0.986784
HGB_ACM,4,KGRW,16,16,46,71864,0.0106,0.909317,0.995589,0.986784
HGB_ACM,2,MPRW,,32,42,32276,0.0037,0.903625,0.989967,0.972467
HGB_ACM,2,MPRW,,32,43,32366,0.0036,0.906355,0.989313,0.970815
HGB_ACM,2,MPRW,,32,44,32158,0.0035,0.906337,0.989457,0.972467
HGB_ACM,2,MPRW,,32,45,32048,0.0034,0.906963,0.989166,0.973568
HGB_ACM,2,MPRW,,32,46,32104,0.0038,0.909005,0.989362,0.973018
HGB_ACM,2,MPRW,,64,42,43988,0.0067,0.903599,0.993414,0.978524
HGB_ACM,2,MPRW,,64,43,43790,0.007,0.903525,0.993238,0.976872
HGB_ACM,2,MPRW,,64,44,43796,0.0066,0.902072,0.992893,0.979626
HGB_ACM,2,MPRW,,64,45,43546,0.0105,0.906428,0.993009,0.97467
HGB_ACM,2,MPRW,,64,46,43610,0.0116,0.905798,0.993166,0.977974
HGB_ACM,2,MPRW,,128,42,57978,0.0149,0.900362,0.995835,0.985683
HGB_ACM,2,MPRW,,128,43,57640,0.0144,0.899247,0.99585,0.984581
HGB_ACM,2,MPRW,,128,44,57804,0.016,0.901382,0.995997,0.984581
HGB_ACM,2,MPRW,,128,45,57742,0.0126,0.903077,0.995996,0.980727
HGB_ACM,2,MPRW,,128,46,57642,0.0122,0.903029,0.995961,0.984031
HGB_ACM,2,KGRW,4,32,42,37412,0.0082,0.904789,0.991456,0.976872
HGB_ACM,2,KGRW,4,32,43,37534,0.0096,0.902521,0.990243,0.97467
HGB_ACM,2,KGRW,4,32,44,36868,0.0097,0.8961,0.99185,0.979075
HGB_ACM,2,KGRW,4,32,45,37962,0.0083,0.904191,0.991282,0.976872
HGB_ACM,2,KGRW,4,32,46,37780,0.0082,0.90033,0.99078,0.974119
HGB_ACM,2,KGRW,4,64,42,41756,0.0186,0.90316,0.992513,0.978524
HGB_ACM,2,KGRW,4,64,43,41956,0.0121,0.902497,0.991353,0.976872
HGB_ACM,2,KGRW,4,64,44,41008,0.0125,0.892261,0.99306,0.984031
HGB_ACM,2,KGRW,4,64,45,42792,0.0127,0.903168,0.992829,0.977423
HGB_ACM,2,KGRW,4,64,46,42420,0.012,0.901399,0.991781,0.97522
HGB_ACM,2,KGRW,4,128,42,44504,0.0205,0.903187,0.993261,0.978524
HGB_ACM,2,KGRW,4,128,43,44622,0.0206,0.901918,0.992076,0.978524
HGB_ACM,2,KGRW,4,128,44,43532,0.0191,0.892814,0.993661,0.985683
HGB_ACM,2,KGRW,4,128,45,45622,0.0331,0.901538,0.993506,0.980176
HGB_ACM,2,KGRW,4,128,46,45440,0.0226,0.899848,0.99228,0.974119
HGB_ACM,2,KGRW,8,32,42,58804,0.0129,0.898693,0.995552,0.981828
HGB_ACM,2,KGRW,8,32,43,59238,0.0135,0.896679,0.995585,0.985132
HGB_ACM,2,KGRW,8,32,44,58682,0.0134,0.896157,0.995679,0.984581
HGB_ACM,2,KGRW,8,32,45,59718,0.0127,0.898753,0.995038,0.984031
HGB_ACM,2,KGRW,8,32,46,59248,0.0128,0.900985,0.995195,0.980727
HGB_ACM,2,KGRW,8,64,42,65400,0.0183,0.89927,0.996461,0.98348
HGB_ACM,2,KGRW,8,64,43,66260,0.0222,0.897171,0.996411,0.986233
HGB_ACM,2,KGRW,8,64,44,65420,0.0184,0.89395,0.996675,0.987885
HGB_ACM,2,KGRW,8,64,45,67284,0.0269,0.897145,0.996554,0.985683
HGB_ACM,2,KGRW,8,64,46,66334,0.0193,0.897722,0.996254,0.985132
HGB_ACM,2,KGRW,8,128,42,69504,0.0274,0.897668,0.997048,0.986233
HGB_ACM,2,KGRW,8,128,43,70464,0.0315,0.897148,0.9971,0.988987
HGB_ACM,2,KGRW,8,128,44,69538,0.0274,0.894997,0.997155,0.991189
HGB_ACM,2,KGRW,8,128,45,71718,0.028,0.896561,0.997063,0.988436
HGB_ACM,2,KGRW,8,128,46,70756,0.0286,0.898274,0.996538,0.984581
HGB_ACM,2,KGRW,16,32,42,84110,0.0164,0.895573,0.997728,0.987335
HGB_ACM,2,KGRW,16,32,43,84948,0.0181,0.893923,0.997948,0.992291
HGB_ACM,2,KGRW,16,32,44,84118,0.0168,0.895054,0.998017,0.987885
HGB_ACM,2,KGRW,16,32,45,84544,0.018,0.89721,0.997431,0.988987
HGB_ACM,2,KGRW,16,32,46,84720,0.0234,0.897748,0.998113,0.988436
HGB_ACM,2,KGRW,16,64,42,93104,0.0366,0.895573,0.998625,0.99174
HGB_ACM,2,KGRW,16,64,43,94092,0.0262,0.893894,0.998754,0.994493
HGB_ACM,2,KGRW,16,64,44,92952,0.0259,0.89287,0.9987,0.993392
HGB_ACM,2,KGRW,16,64,45,94026,0.0267,0.896125,0.998746,0.992291
HGB_ACM,2,KGRW,16,64,46,94074,0.0268,0.895076,0.998633,0.992291
HGB_ACM,2,KGRW,16,128,42,98122,0.0406,0.895578,0.998931,0.992841
HGB_ACM,2,KGRW,16,128,43,99552,0.0457,0.893839,0.999145,0.995595
HGB_ACM,2,KGRW,16,128,44,98218,0.0498,0.893422,0.998991,0.993943
HGB_ACM,2,KGRW,16,128,45,99500,0.0409,0.894498,0.999104,0.995044
HGB_ACM,2,KGRW,16,128,46,99742,0.0524,0.893918,0.998921,0.994493
HGB_ACM,2,KGRW,32,32,42,107302,0.0225,0.89381,0.998901,0.993392
HGB_ACM,2,KGRW,32,32,43,107352,0.0214,0.890606,0.999056,0.995595
HGB_ACM,2,KGRW,32,32,44,107118,0.0209,0.891104,0.999278,0.995044
HGB_ACM,2,KGRW,32,32,45,107984,0.0214,0.892759,0.999102,0.995595
HGB_ACM,2,KGRW,32,32,46,107406,0.0218,0.894497,0.99922,0.993943
HGB_ACM,2,KGRW,32,64,42,117694,0.0337,0.891097,0.999698,0.998348
HGB_ACM,2,KGRW,32,64,43,117170,0.0331,0.891099,0.999632,0.998348
HGB_ACM,2,KGRW,32,64,44,117270,0.0344,0.891068,0.999707,0.997247
HGB_ACM,2,KGRW,32,64,45,117928,0.0396,0.891097,0.999703,0.998348
HGB_ACM,2,KGRW,32,64,46,117728,0.0344,0.89165,0.999666,0.997797
HGB_ACM,2,KGRW,32,128,42,122620,0.0571,0.892204,0.999822,0.998348
HGB_ACM,2,KGRW,32,128,43,122016,0.0575,0.891652,0.999837,0.997797
HGB_ACM,2,KGRW,32,128,44,122862,0.0574,0.891099,0.999856,0.998348
HGB_ACM,2,KGRW,32,128,45,122858,0.0561,0.89165,0.999834,0.998899
HGB_ACM,2,KGRW,32,128,46,122736,0.0557,0.892204,0.999838,0.998348
