Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_ACM,4,KGRW,4,16,45,31964,0.0055,0.908696,0.985063,0.979626
HGB_ACM,4,KGRW,4,16,45,31964,0.0055,0.908696,0.985063,0.979626
HGB_ACM,4,KGRW,4,16,46,31750,0.0056,0.908894,0.986083,0.976322
HGB_ACM,4,KGRW,4,16,46,31750,0.0053,0.908894,0.986083,0.976322
HGB_ACM,4,KGRW,8,1,42,17694,0.0028,0.914238,0.967078,0.961454
HGB_ACM,4,KGRW,8,1,43,17762,0.0026,0.912607,0.962873,0.956498
HGB_ACM,4,KGRW,8,1,43,17762,0.0027,0.912607,0.962873,0.956498
HGB_ACM,4,KGRW,8,1,44,17538,0.0027,0.915172,0.965496,0.961454
HGB_ACM,4,KGRW,8,1,44,17538,0.0025,0.915172,0.965496,0.961454
HGB_ACM,4,KGRW,8,1,45,17554,0.0027,0.913115,0.96558,0.960352
HGB_ACM,4,KGRW,8,1,46,17838,0.0028,0.913037,0.96541,0.961454
HGB_ACM,4,KGRW,8,1,46,17838,0.0025,0.913037,0.96541,0.961454
HGB_ACM,4,KGRW,8,4,42,31914,0.0039,0.911518,0.98272,0.973568
HGB_ACM,4,KGRW,8,4,42,31914,0.004,0.911518,0.98272,0.973568
HGB_ACM,4,KGRW,8,4,43,31766,0.0045,0.912069,0.980422,0.973568
HGB_ACM,4,KGRW,8,4,43,31766,0.0043,0.912069,0.980422,0.973568
HGB_ACM,4,KGRW,8,4,44,31994,0.004,0.905525,0.982575,0.975771
HGB_ACM,4,KGRW,8,4,44,31994,0.004,0.905525,0.982575,0.975771
HGB_ACM,4,KGRW,8,4,45,31596,0.004,0.909163,0.981073,0.973568
HGB_ACM,4,KGRW,8,4,45,31596,0.0041,0.909163,0.981073,0.973568
HGB_ACM,4,KGRW,8,4,46,31658,0.0041,0.910455,0.982562,0.972467
HGB_ACM,4,KGRW,8,16,42,49716,0.0077,0.90339,0.990751,0.980727
HGB_ACM,4,KGRW,8,16,42,49716,0.0078,0.90339,0.990751,0.980727
HGB_ACM,4,KGRW,8,16,43,50276,0.0079,0.905537,0.991446,0.981278
HGB_ACM,4,KGRW,8,16,43,50276,0.0078,0.905537,0.991446,0.981278
HGB_ACM,4,KGRW,8,16,44,49752,0.008,0.906002,0.991915,0.981828
HGB_ACM,4,KGRW,8,16,44,49752,0.0077,0.906002,0.991915,0.981828
HGB_ACM,4,KGRW,8,16,45,50264,0.0087,0.908713,0.989102,0.980176
HGB_ACM,4,KGRW,8,16,45,50264,0.008,0.908713,0.989102,0.980176
HGB_ACM,4,KGRW,8,16,46,49920,0.008,0.90726,0.99065,0.976872
HGB_ACM,4,KGRW,8,16,46,49920,0.0081,0.90726,0.99065,0.976872
HGB_ACM,4,KGRW,16,1,42,24606,0.0031,0.914268,0.975848,0.96696
HGB_ACM,4,KGRW,16,1,42,24606,0.0029,0.914268,0.975848,0.96696
HGB_ACM,4,KGRW,16,1,43,24906,0.0032,0.914725,0.973675,0.962004
HGB_ACM,4,KGRW,16,1,44,24518,0.0029,0.914803,0.974673,0.969163
HGB_ACM,4,KGRW,16,1,44,24518,0.003,0.914803,0.974673,0.969163
HGB_ACM,4,KGRW,16,1,45,24602,0.0031,0.913677,0.973862,0.964207
HGB_ACM,4,KGRW,16,1,45,24602,0.0029,0.913677,0.973862,0.964207
HGB_ACM,4,KGRW,16,1,46,24912,0.0031,0.915747,0.975709,0.964207
HGB_ACM,4,KGRW,16,1,46,24912,0.0031,0.915747,0.975709,0.964207
HGB_ACM,4,KGRW,16,4,42,44614,0.0055,0.910418,0.987132,0.975771
HGB_ACM,4,KGRW,16,4,42,44614,0.0053,0.910418,0.987132,0.975771
HGB_ACM,4,KGRW,16,4,43,44668,0.005,0.907067,0.98574,0.976322
HGB_ACM,4,KGRW,16,4,43,44668,0.005,0.907067,0.98574,0.976322
HGB_ACM,4,KGRW,16,4,44,44686,0.0052,0.906097,0.986481,0.978524
HGB_ACM,4,KGRW,16,4,45,44738,0.0052,0.909168,0.986098,0.977974
HGB_ACM,4,KGRW,16,4,45,44738,0.0051,0.909168,0.986098,0.977974
HGB_ACM,4,KGRW,16,4,46,44478,0.005,0.910864,0.987633,0.976322
HGB_ACM,4,KGRW,16,4,46,44478,0.0054,0.910864,0.987633,0.976322
HGB_ACM,4,KGRW,16,16,42,71604,0.0106,0.903895,0.994258,0.986784
HGB_ACM,4,KGRW,16,16,42,71604,0.0106,0.903895,0.994258,0.986784
HGB_ACM,4,KGRW,16,16,43,72346,0.011,0.905996,0.995499,0.987335
HGB_ACM,4,KGRW,16,16,43,72346,0.0105,0.905996,0.995499,0.987335
HGB_ACM,4,KGRW,16,16,44,71402,0.0109,0.907129,0.995539,0.985683
HGB_ACM,4,KGRW,16,16,44,71402,0.011,0.907129,0.995539,0.985683
HGB_ACM,4,KGRW,16,16,45,71864,0.0109,0.908244,0.993714,0.986233
HGB_ACM,4,KGRW,16,16,45,71864,0.011,0.908244,0.993714,0.986233
HGB_ACM,4,KGRW,16,16,46,71864,0.0105,0.909317,0.995589,0.986784
HGB_ACM,4,KGRW,16,16,46,71864,0.0106,0.909317,0.995589,0.986784
